movedur,added_mass,target,effmass,effmass_mean,sum_t2
1,6,3,7.6791,7.6824,0.00075274
1,6,4,9.1838,9.1379,0.001197
1,6,5,7.9269,7.7864,0.00090337
1,6,6,9.6918,9.4021,0.0010815
1,6,7,7.7127,7.6829,0.00075292
1,6,8,9.1181,9.1369,0.001197
1.05,6,1,7.6791,7.7829,0.00077997
1.05,6,2,9.1838,9.3947,0.00093369
1.05,6,3,7.6791,7.6824,0.00064993
1.05,6,4,9.1838,9.1378,0.0010335
1.05,6,5,7.9269,7.7863,0.00077995
1.05,6,6,9.6918,9.4018,0.00093374
1.05,6,7,7.7127,7.6829,0.00065003
1.05,6,8,9.1181,9.1369,0.0010335
1.1,6,1,7.6791,7.7829,0.00067812
1.1,6,2,9.1838,9.3948,0.00081176
1.1,6,3,7.6791,7.6824,0.00056509
1.1,6,4,9.1838,9.1378,0.00089853
1.1,6,5,7.9269,7.7863,0.00067811
1.1,6,6,9.6918,9.4017,0.0008118
1.1,6,7,7.7127,7.6829,0.00056515
1.1,6,8,9.1181,9.1369,0.00089852
1.15,6,1,7.6791,7.783,0.00059331
1.15,6,2,9.1838,9.395,0.00071024
1.15,6,3,7.6791,7.6824,0.00049443
1.15,6,4,9.1838,9.1378,0.00078616
1.15,6,5,7.9269,7.7862,0.0005933
1.15,6,6,9.6918,9.4015,0.00071026
1.15,6,7,7.7127,7.6829,0.00049446
1.15,6,8,9.1181,9.1369,0.00078615
1.2,6,1,7.6791,7.783,0.0005221
1.2,6,2,9.1838,9.3951,0.000625
1.2,6,3,7.6791,7.6824,0.0004351
1.2,6,4,9.1838,9.1377,0.0006918
1.2,6,5,7.9269,7.7861,0.0005221
1.2,6,6,9.6918,9.4013,0.00062501
1.2,6,7,7.7127,7.6828,0.00043512
1.2,6,8,9.1181,9.1369,0.0006918
1.25,6,1,7.6791,7.7831,0.00046187
1.25,6,2,9.1838,9.3952,0.00055289
1.25,6,3,7.6791,7.6824,0.0003849
1.25,6,4,9.1838,9.1377,0.00061199
1.25,6,5,7.9269,7.786,0.00046186
1.25,6,6,9.6918,9.4012,0.0005529
1.25,6,7,7.7127,7.6828,0.00038492
1.25,6,8,9.1181,9.1369,0.00061199
1.3,6,1,7.6791,7.7831,0.00041056
1.3,6,2,9.1838,9.3953,0.00049148
1.3,6,3,7.6791,7.6824,0.00034215
1.3,6,4,9.1838,9.1377,0.00054401
1.3,6,5,7.9269,7.7859,0.00041056
1.3,6,6,9.6918,9.401,0.00049148
1.3,6,7,7.7127,7.6828,0.00034216
1.3,6,8,9.1181,9.1369,0.00054401
1.35,6,1,7.6791,7.7832,0.00036659
1.35,6,2,9.1838,9.3953,0.00043884
1.35,6,3,7.6791,7.6824,0.00030551
1.35,6,4,9.1838,9.1377,0.00048575
1.35,6,5,7.9269,7.7859,0.00036659
1.35,6,6,9.6918,9.4009,0.00043884
1.35,6,7,7.7127,7.6828,0.00030552
1.35,6,8,9.1181,9.1369,0.00048575
1.4,6,1,7.6791,7.7832,0.00032869
1.4,6,2,9.1838,9.3954,0.00039347
1.4,6,3,7.6791,7.6824,0.00027392
1.4,6,4,9.1838,9.1376,0.00043552
1.4,6,5,7.9269,7.7858,0.00032869
1.4,6,6,9.6918,9.4008,0.00039347
1.4,6,7,7.7127,7.6828,0.00027393
1.4,6,8,9.1181,9.1369,0.00043552
1.45,6,1,7.6791,7.7832,0.00029584
1.45,6,2,9.1838,9.3955,0.00035414
1.45,6,3,7.6791,7.6824,0.00024655
1.45,6,4,9.1838,9.1376,0.00039199
1.45,6,5,7.9269,7.7858,0.00029584
1.45,6,6,9.6918,9.4007,0.00035414
1.45,6,7,7.7127,7.6828,0.00024655
1.45,6,8,9.1181,9.137,0.00039199
1.5,6,1,7.6791,7.7833,0.00026722
1.5,6,2,9.1838,9.3956,0.00031989
1.5,6,3,7.6791,7.6824,0.0002227
1.5,6,4,9.1838,9.1376,0.00035408
1.5,6,5,7.9269,7.7857,0.00026722
1.5,6,6,9.6918,9.4006,0.00031989
1.5,6,7,7.7127,7.6827,0.0002227
1.5,6,8,9.1181,9.137,0.00035408
1.55,6,1,7.6791,7.7833,0.00024218
1.55,6,2,9.1838,9.3956,0.00028991
1.55,6,3,7.6791,7.6824,0.00020183
1.55,6,4,9.1838,9.1376,0.0003209
1.55,6,5,7.9269,7.7857,0.00024218
1.55,6,6,9.6918,9.4005,0.00028991
1.55,6,7,7.7127,7.6827,0.00020183
1.55,6,8,9.1181,9.137,0.0003209
1.6,6,1,7.6791,7.7833,0.00022018
1.6,6,2,9.1838,9.3957,0.00026357
1.6,6,3,7.6791,7.6824,0.00018349
1.6,6,4,9.1838,9.1376,0.00029174
1.6,6,5,7.9269,7.7856,0.00022018
1.6,6,6,9.6918,9.4004,0.00026357
1.6,6,7,7.7127,7.6827,0.0001835
1.6,6,8,9.1181,9.137,0.00029174
1.65,6,1,7.6791,7.7834,0.00020076
1.65,6,2,9.1838,9.3957,0.00024033
1.65,6,3,7.6791,7.6824,0.00016731
1.65,6,4,9.1838,9.1376,0.00026602
1.65,6,5,7.9269,7.7856,0.00020076
1.65,6,6,9.6918,9.4003,0.00024033
1.65,6,7,7.7127,7.6827,0.00016731
1.65,6,8,9.1181,9.137,0.00026602
1.7,6,1,7.6791,7.7834,0.00018356
1.7,6,2,9.1838,9.3958,0.00021974
1.7,6,3,7.6791,7.6824,0.00015298
1.7,6,4,9.1838,9.1375,0.00024323
1.7,6,5,7.9269,7.7856,0.00018356
1.7,6,6,9.6918,9.4002,0.00021974
1.7,6,7,7.7127,7.6827,0.00015298
1.7,6,8,9.1181,9.137,0.00024323
1.75,6,1,7.6791,7.7834,0.00016827
1.75,6,2,9.1838,9.3958,0.00020143
1.75,6,3,7.6791,7.6824,0.00014024
1.75,6,4,9.1838,9.1375,0.00022297
1.75,6,5,7.9269,7.7855,0.00016827
1.75,6,6,9.6918,9.4001,0.00020143
1.75,6,7,7.7127,7.6827,0.00014024
1.75,6,8,9.1181,9.137,0.00022297
1.8,6,1,7.6791,7.7834,0.00015464
1.8,6,2,9.1838,9.3959,0.00018511
1.8,6,3,7.6791,7.6824,0.00012887
1.8,6,4,9.1838,9.1375,0.0002049
1.8,6,5,7.9269,7.7855,0.00015464
1.8,6,6,9.6918,9.4001,0.00018511
1.8,6,7,7.7127,7.6827,0.00012887
1.8,6,8,9.1181,9.137,0.0002049
1.85,6,1,7.6791,7.7835,0.00014243
1.85,6,2,9.1838,9.3959,0.0001705
1.85,6,3,7.6791,7.6824,0.0001187
1.85,6,4,9.1838,9.1375,0.00018873
1.85,6,5,7.9269,7.7855,0.00014243
1.85,6,6,9.6918,9.4,0.0001705
1.85,6,7,7.7127,7.6827,0.0001187
1.85,6,8,9.1181,9.137,0.00018873
1.9,6,1,7.6791,7.7835,0.00013148
1.9,6,2,9.1838,9.396,0.00015739
1.9,6,3,7.6791,7.6824,0.00010958
1.9,6,4,9.1838,9.1375,0.00017422
1.9,6,5,7.9269,7.7854,0.00013148
1.9,6,6,9.6918,9.3999,0.00015739
1.9,6,7,7.7127,7.6827,0.00010958
1.9,6,8,9.1181,9.137,0.00017422
1.95,6,1,7.6791,7.7835,0.00012162
1.95,6,2,9.1838,9.396,0.00014559
1.95,6,3,7.6791,7.6824,0.00010136
1.95,6,4,9.1838,9.1375,0.00016116
1.95,6,5,7.9269,7.7854,0.00012162
1.95,6,6,9.6918,9.3999,0.00014559
1.95,6,7,7.7127,7.6827,0.00010136
1.95,6,8,9.1181,9.137,0.00016116
2,6,1,7.6791,7.7835,0.00011273
2,6,2,9.1838,9.396,0.00013494
2,6,3,7.6791,7.6824,9.3947e-05
2,6,4,9.1838,9.1375,0.00014937
2,6,5,7.9269,7.7854,0.00011273
2,6,6,9.6918,9.3998,0.00013494
2,6,7,7.7127,7.6827,9.3947e-05
2,6,8,9.1181,9.137,0.00014937
0.3,6.5,1,8.1824,8.2837,0.0098538
0.3,6.5,2,9.6899,9.8964,0.012028
0.3,6.5,3,8.1824,8.1847,0.0084121
0.3,6.5,4,9.6899,9.6445,0.013065
0.3,6.5,5,8.4319,8.2954,0.0098219
0.3,6.5,6,10.203,9.9204,0.011589
0.3,6.5,7,8.2138,8.1862,0.0079311
0.3,6.5,8,9.6219,9.6413,0.013007
0.35,6.5,1,8.1824,8.2844,0.010565
0.35,6.5,2,9.6899,9.8977,0.012822
0.35,6.5,3,8.1824,8.1847,0.0089417
0.35,6.5,4,9.6899,9.6441,0.013998
0.35,6.5,5,8.4319,8.2945,0.010558
0.35,6.5,6,10.203,9.9184,0.012537
0.35,6.5,7,8.2138,8.186,0.0085988
0.35,6.5,8,9.6219,9.6414,0.013982
0.4,6.5,1,8.1824,8.2848,0.0098053
0.4,6.5,2,9.6899,9.8986,0.011847
0.4,6.5,3,8.1824,8.1847,0.0082403
0.4,6.5,4,9.6899,9.6439,0.012988
0.4,6.5,5,8.4319,8.2937,0.0098048
0.4,6.5,6,10.203,9.9169,0.011691
0.4,6.5,7,8.2138,8.1858,0.0080463
0.4,6.5,8,9.6219,9.6415,0.012984
0.45,6.5,1,8.1824,8.2852,0.0083228
0.45,6.5,2,9.6899,9.8994,0.010024
0.45,6.5,3,8.1824,8.1847,0.0069593
0.45,6.5,4,9.6899,9.6437,0.011024
0.45,6.5,5,8.4319,8.2932,0.0083207
0.45,6.5,6,10.203,9.9158,0.0099476
0.45,6.5,7,8.2138,8.1857,0.006869
0.45,6.5,8,9.6219,9.6415,0.011019
0.5,6.5,1,8.1824,8.2855,0.0067378
0.5,6.5,2,9.6899,9.9,0.0080972
0.5,6.5,3,8.1824,8.1847,0.0056171
0.5,6.5,4,9.6899,9.6435,0.0089246
0.5,6.5,5,8.4319,8.2927,0.0067343
0.5,6.5,6,10.203,9.9148,0.0080626
0.5,6.5,7,8.2138,8.1856,0.0055818
0.5,6.5,8,9.6219,9.6416,0.0089188
0.55,6.5,1,8.1824,8.2858,0.0053461
0.55,6.5,2,9.6899,9.9005,0.0064155
0.55,6.5,3,8.1824,8.1847,0.0044506
0.55,6.5,4,9.6899,9.6434,0.0070817
0.55,6.5,5,8.4319,8.2923,0.0053429
0.55,6.5,6,10.203,9.914,0.0064009
0.55,6.5,7,8.2138,8.1855,0.0044396
0.55,6.5,8,9.6219,9.6416,0.0070768
0.6,6.5,1,8.1824,8.286,0.0042251
0.6,6.5,2,9.6899,9.901,0.0050653
0.6,6.5,3,8.1824,8.1847,0.0035157
0.6,6.5,4,9.6899,9.6433,0.0055971
0.6,6.5,5,8.4319,8.292,0.0042228
0.6,6.5,6,10.203,9.9134,0.0050599
0.6,6.5,7,8.2138,8.1854,0.0035141
0.6,6.5,8,9.6219,9.6416,0.0055937
0.65,6.5,1,8.1824,8.2862,0.0033564
0.65,6.5,2,9.6899,9.9013,0.0040212
0.65,6.5,3,8.1824,8.1847,0.0027928
0.65,6.5,4,9.6899,9.6432,0.0044465
0.65,6.5,5,8.4319,8.2918,0.0033549
0.65,6.5,6,10.203,9.9128,0.0040197
0.65,6.5,7,8.2138,8.1854,0.0027942
0.65,6.5,8,9.6219,9.6417,0.0044444
0.7,6.5,1,8.1824,8.2863,0.002693
0.7,6.5,2,9.6899,9.9016,0.0032251
0.7,6.5,3,8.1824,8.1847,0.0022413
0.7,6.5,4,9.6899,9.6431,0.0035679
0.7,6.5,5,8.4319,8.2915,0.0026921
0.7,6.5,6,10.203,9.9123,0.0032251
0.7,6.5,7,8.2138,8.1853,0.0022433
0.7,6.5,8,9.6219,9.6417,0.0035667
0.75,6.5,1,8.1824,8.2865,0.0021871
0.75,6.5,2,9.6899,9.9019,0.0026186
0.75,6.5,3,8.1824,8.1847,0.0018208
0.75,6.5,4,9.6899,9.643,0.0028978
0.75,6.5,5,8.4319,8.2913,0.0021866
0.75,6.5,6,10.203,9.9119,0.0026191
0.75,6.5,7,8.2138,8.1853,0.0018225
0.75,6.5,8,9.6219,9.6417,0.002897
0.8,6.5,1,8.1824,8.2866,0.0017985
0.8,6.5,2,9.6899,9.9022,0.0021531
0.8,6.5,3,8.1824,8.1847,0.0014976
0.8,6.5,4,9.6899,9.643,0.002383
0.8,6.5,5,8.4319,8.2911,0.0017982
0.8,6.5,6,10.203,9.9115,0.0021535
0.8,6.5,7,8.2138,8.1852,0.0014989
0.8,6.5,8,9.6219,9.6417,0.0023825
0.85,6.5,1,8.1824,8.2867,0.0014965
0.85,6.5,2,9.6899,9.9024,0.0017915
0.85,6.5,3,8.1824,8.1846,0.0012465
0.85,6.5,4,9.6899,9.6429,0.0019829
0.85,6.5,5,8.4319,8.291,0.0014964
0.85,6.5,6,10.203,9.9112,0.0017919
0.85,6.5,7,8.2138,8.1852,0.0012473
0.85,6.5,8,9.6219,9.6417,0.0019827
0.9,6.5,1,8.1824,8.2868,0.0012588
0.9,6.5,2,9.6899,9.9026,0.0015069
0.9,6.5,3,8.1824,8.1846,0.0010486
0.9,6.5,4,9.6899,9.6429,0.0016679
0.9,6.5,5,8.4319,8.2908,0.0012587
0.9,6.5,6,10.203,9.9109,0.0015071
0.9,6.5,7,8.2138,8.1852,0.0010491
0.9,6.5,8,9.6219,9.6418,0.0016678
0.95,6.5,1,8.1824,8.2869,0.0010691
0.95,6.5,2,9.6899,9.9027,0.0012798
0.95,6.5,3,8.1824,8.1846,0.00089072
0.95,6.5,4,9.6899,9.6428,0.0014166
0.95,6.5,5,8.4319,8.2907,0.0010691
0.95,6.5,6,10.203,9.9107,0.00128
0.95,6.5,7,8.2138,8.1851,0.00089103
0.95,6.5,8,9.6219,9.6418,0.0014165
1,6.5,1,8.1824,8.2869,0.0009159
1,6.5,2,9.6899,9.9029,0.0010964
1,6.5,3,8.1824,8.1846,0.00076315
1,6.5,4,9.6899,9.6428,0.0012136
1,6.5,5,8.4319,8.2906,0.00091587
1,6.5,6,10.203,9.9104,0.0010965
1,6.5,7,8.2138,8.1851,0.00076333
1,6.5,8,9.6219,9.6418,0.0012136
1.05,6.5,1,8.1824,8.287,0.00079076
1.05,6.5,2,9.6899,9.903,0.00094661
1.05,6.5,3,8.1824,8.1846,0.00065892
1.05,6.5,4,9.6899,9.6427,0.0010478
1.05,6.5,5,8.4319,8.2905,0.00079074
1.05,6.5,6,10.203,9.9102,0.00094666
1.05,6.5,7,8.2138,8.1851,0.00065903
1.05,6.5,8,9.6219,9.6418,0.0010478
1.1,6.5,1,8.1824,8.2871,0.0006875
1.1,6.5,2,9.6899,9.9032,0.000823
1.1,6.5,3,8.1824,8.1846,0.0005729
1.1,6.5,4,9.6899,9.6427,0.00091097
1.1,6.5,5,8.4319,8.2904,0.00068749
1.1,6.5,6,10.203,9.91,0.00082303
1.1,6.5,7,8.2138,8.1851,0.00057296
1.1,6.5,8,9.6219,9.6418,0.00091095
1.15,6.5,1,8.1824,8.2871,0.00060152
1.15,6.5,2,9.6899,9.9033,0.00072007
1.15,6.5,3,8.1824,8.1846,0.00050127
1.15,6.5,4,9.6899,9.6427,0.00079703
1.15,6.5,5,8.4319,8.2903,0.00060151
1.15,6.5,6,10.203,9.9098,0.00072008
1.15,6.5,7,8.2138,8.185,0.0005013
1.15,6.5,8,9.6219,9.6418,0.00079703
1.2,6.5,1,8.1824,8.2872,0.00052932
1.2,6.5,2,9.6899,9.9034,0.00063364
1.2,6.5,3,8.1824,8.1846,0.00044112
1.2,6.5,4,9.6899,9.6427,0.00070138
1.2,6.5,5,8.4319,8.2902,0.00052932
1.2,6.5,6,10.203,9.9097,0.00063366
1.2,6.5,7,8.2138,8.185,0.00044114
1.2,6.5,8,9.6219,9.6418,0.00070137
1.25,6.5,1,8.1824,8.2872,0.00046826
1.25,6.5,2,9.6899,9.9035,0.00056054
1.25,6.5,3,8.1824,8.1846,0.00039023
1.25,6.5,4,9.6899,9.6426,0.00062046
1.25,6.5,5,8.4319,8.2902,0.00046825
1.25,6.5,6,10.203,9.9095,0.00056055
1.25,6.5,7,8.2138,8.185,0.00039024
1.25,6.5,8,9.6219,9.6418,0.00062046
1.3,6.5,1,8.1824,8.2873,0.00041624
1.3,6.5,2,9.6899,9.9036,0.00049828
1.3,6.5,3,8.1824,8.1846,0.00034689
1.3,6.5,4,9.6899,9.6426,0.00055154
1.3,6.5,5,8.4319,8.2901,0.00041624
1.3,6.5,6,10.203,9.9094,0.00049828
1.3,6.5,7,8.2138,8.185,0.00034689
1.3,6.5,8,9.6219,9.6418,0.00055154
1.35,6.5,1,8.1824,8.2873,0.00037167
1.35,6.5,2,9.6899,9.9036,0.00044491
1.35,6.5,3,8.1824,8.1846,0.00030974
1.35,6.5,4,9.6899,9.6426,0.00049247
1.35,6.5,5,8.4319,8.29,0.00037166
1.35,6.5,6,10.203,9.9093,0.00044491
1.35,6.5,7,8.2138,8.185,0.00030974
1.35,6.5,8,9.6219,9.6418,0.00049247
1.4,6.5,1,8.1824,8.2873,0.00033324
1.4,6.5,2,9.6899,9.9037,0.00039891
1.4,6.5,3,8.1824,8.1846,0.00027771
1.4,6.5,4,9.6899,9.6426,0.00044155
1.4,6.5,5,8.4319,8.29,0.00033324
1.4,6.5,6,10.203,9.9091,0.00039891
1.4,6.5,7,8.2138,8.185,0.00027772
1.4,6.5,8,9.6219,9.6418,0.00044155
1.45,6.5,1,8.1824,8.2874,0.00029993
1.45,6.5,2,9.6899,9.9038,0.00035904
1.45,6.5,3,8.1824,8.1846,0.00024996
1.45,6.5,4,9.6899,9.6425,0.00039742
1.45,6.5,5,8.4319,8.2899,0.00029993
1.45,6.5,6,10.203,9.909,0.00035904
1.45,6.5,7,8.2138,8.185,0.00024996
1.45,6.5,8,9.6219,9.6419,0.00039742
1.5,6.5,1,8.1824,8.2874,0.00027092
1.5,6.5,2,9.6899,9.9039,0.00032431
1.5,6.5,3,8.1824,8.1846,0.00022578
1.5,6.5,4,9.6899,9.6425,0.00035898
1.5,6.5,5,8.4319,8.2899,0.00027092
1.5,6.5,6,10.203,9.9089,0.00032431
1.5,6.5,7,8.2138,8.1849,0.00022578
1.5,6.5,8,9.6219,9.6419,0.00035898
1.55,6.5,1,8.1824,8.2874,0.00024553
1.55,6.5,2,9.6899,9.9039,0.00029392
1.55,6.5,3,8.1824,8.1846,0.00020463
1.55,6.5,4,9.6899,9.6425,0.00032534
1.55,6.5,5,8.4319,8.2898,0.00024553
1.55,6.5,6,10.203,9.9088,0.00029392
1.55,6.5,7,8.2138,8.1849,0.00020463
1.55,6.5,8,9.6219,9.6419,0.00032534
1.6,6.5,1,8.1824,8.2875,0.00022323
1.6,6.5,2,9.6899,9.904,0.00026722
1.6,6.5,3,8.1824,8.1846,0.00018603
1.6,6.5,4,9.6899,9.6425,0.00029578
1.6,6.5,5,8.4319,8.2898,0.00022322
1.6,6.5,6,10.203,9.9087,0.00026722
1.6,6.5,7,8.2138,8.1849,0.00018603
1.6,6.5,8,9.6219,9.6419,0.00029578
1.65,6.5,1,8.1824,8.2875,0.00020354
1.65,6.5,2,9.6899,9.904,0.00024365
1.65,6.5,3,8.1824,8.1846,0.00016963
1.65,6.5,4,9.6899,9.6425,0.0002697
1.65,6.5,5,8.4319,8.2897,0.00020354
1.65,6.5,6,10.203,9.9087,0.00024365
1.65,6.5,7,8.2138,8.1849,0.00016963
1.65,6.5,8,9.6219,9.6419,0.0002697
1.7,6.5,1,8.1824,8.2875,0.0001861
1.7,6.5,2,9.6899,9.9041,0.00022278
1.7,6.5,3,8.1824,8.1846,0.0001551
1.7,6.5,4,9.6899,9.6425,0.00024659
1.7,6.5,5,8.4319,8.2897,0.0001861
1.7,6.5,6,10.203,9.9086,0.00022278
1.7,6.5,7,8.2138,8.1849,0.0001551
1.7,6.5,8,9.6219,9.6419,0.00024659
1.75,6.5,1,8.1824,8.2876,0.0001706
1.75,6.5,2,9.6899,9.9041,0.00020422
1.75,6.5,3,8.1824,8.1846,0.00014218
1.75,6.5,4,9.6899,9.6425,0.00022605
1.75,6.5,5,8.4319,8.2897,0.0001706
1.75,6.5,6,10.203,9.9085,0.00020422
1.75,6.5,7,8.2138,8.1849,0.00014218
1.75,6.5,8,9.6219,9.6419,0.00022605
1.8,6.5,1,8.1824,8.2876,0.00015677
1.8,6.5,2,9.6899,9.9042,0.00018767
1.8,6.5,3,8.1824,8.1846,0.00013065
1.8,6.5,4,9.6899,9.6424,0.00020773
1.8,6.5,5,8.4319,8.2896,0.00015677
1.8,6.5,6,10.203,9.9084,0.00018767
1.8,6.5,7,8.2138,8.1849,0.00013065
1.8,6.5,8,9.6219,9.6419,0.00020773
1.85,6.5,1,8.1824,8.2876,0.0001444
1.85,6.5,2,9.6899,9.9042,0.00017286
1.85,6.5,3,8.1824,8.1846,0.00012034
1.85,6.5,4,9.6899,9.6424,0.00019134
1.85,6.5,5,8.4319,8.2896,0.0001444
1.85,6.5,6,10.203,9.9084,0.00017286
1.85,6.5,7,8.2138,8.1849,0.00012034
1.85,6.5,8,9.6219,9.6419,0.00019134
1.9,6.5,1,8.1824,8.2876,0.0001333
1.9,6.5,2,9.6899,9.9043,0.00015957
1.9,6.5,3,8.1824,8.1846,0.00011109
1.9,6.5,4,9.6899,9.6424,0.00017663
1.9,6.5,5,8.4319,8.2896,0.0001333
1.9,6.5,6,10.203,9.9083,0.00015957
1.9,6.5,7,8.2138,8.1849,0.00011109
1.9,6.5,8,9.6219,9.6419,0.00017663
1.95,6.5,1,8.1824,8.2876,0.00012331
1.95,6.5,2,9.6899,9.9043,0.00014761
1.95,6.5,3,8.1824,8.1846,0.00010276
1.95,6.5,4,9.6899,9.6424,0.00016339
1.95,6.5,5,8.4319,8.2895,0.00012331
1.95,6.5,6,10.203,9.9082,0.00014761
1.95,6.5,7,8.2138,8.1849,0.00010276
1.95,6.5,8,9.6219,9.6419,0.00016339
2,6.5,1,8.1824,8.2877,0.00011429
2,6.5,2,9.6899,9.9044,0.00013681
2,6.5,3,8.1824,8.1846,9.5247e-05
2,6.5,4,9.6899,9.6424,0.00015144
2,6.5,5,8.4319,8.2895,0.00011429
2,6.5,6,10.203,9.9082,0.00013681
2,6.5,7,8.2138,8.1849,9.5247e-05
2,6.5,8,9.6219,9.6419,0.00015144
0.3,7,1,8.6852,8.7873,0.0099729
0.3,7,2,10.195,10.404,0.012173
0.3,7,3,8.6852,8.6867,0.0085137
0.3,7,4,10.195,10.149,0.013223
0.3,7,5,8.9363,8.7991,0.0099406
0.3,7,6,10.712,10.428,0.011729
0.3,7,7,8.7147,8.6881,0.0080269
0.3,7,8,10.125,10.146,0.013164
0.35,7,1,8.6852,8.7879,0.010693
0.35,7,2,10.195,10.405,0.012977
0.35,7,3,8.6852,8.6867,0.0090497
0.35,7,4,10.195,10.148,0.014168
0.35,7,5,8.9363,8.7981,0.010686
0.35,7,6,10.712,10.426,0.012688
0.35,7,7,8.7147,8.6879,0.0087027
0.35,7,8,10.125,10.146,0.014151
0.4,7,1,8.6852,8.7884,0.0099238
0.4,7,2,10.195,10.406,0.01199
0.4,7,3,8.6852,8.6867,0.0083398
0.4,7,4,10.195,10.148,0.013145
0.4,7,5,8.9363,8.7974,0.0099233
0.4,7,6,10.712,10.424,0.011833
0.4,7,7,8.7147,8.6877,0.0081435
0.4,7,8,10.125,10.146,0.013141
0.45,7,1,8.6852,8.7888,0.0084234
0.45,7,2,10.195,10.407,0.010145
0.45,7,3,8.6852,8.6867,0.0070434
0.45,7,4,10.195,10.148,0.011157
0.45,7,5,8.9363,8.7968,0.0084212
0.45,7,6,10.712,10.423,0.010068
0.45,7,7,8.7147,8.6876,0.006952
0.45,7,8,10.125,10.146,0.011152
0.5,7,1,8.6852,8.7891,0.0068192
0.5,7,2,10.195,10.407,0.008195
0.5,7,3,8.6852,8.6866,0.005685
0.5,7,4,10.195,10.148,0.0090324
0.5,7,5,8.9363,8.7964,0.0068157
0.5,7,6,10.712,10.422,0.0081601
0.5,7,7,8.7147,8.6875,0.0056492
0.5,7,8,10.125,10.146,0.0090266
0.55,7,1,8.6852,8.7894,0.0054107
0.55,7,2,10.195,10.408,0.006493
0.55,7,3,8.6852,8.6866,0.0045044
0.55,7,4,10.195,10.148,0.0071672
0.55,7,5,8.9363,8.796,0.0054075
0.55,7,6,10.712,10.421,0.0064782
0.55,7,7,8.7147,8.6874,0.0044932
0.55,7,8,10.125,10.146,0.0071623
0.6,7,1,8.6852,8.7896,0.0042762
0.6,7,2,10.195,10.408,0.0051265
0.6,7,3,8.6852,8.6866,0.0035582
0.6,7,4,10.195,10.148,0.0056647
0.6,7,5,8.9363,8.7957,0.0042738
0.6,7,6,10.712,10.421,0.005121
0.6,7,7,8.7147,8.6873,0.0035565
0.6,7,8,10.125,10.146,0.0056613
0.65,7,1,8.6852,8.7898,0.0033969
0.65,7,2,10.195,10.409,0.0040698
0.65,7,3,8.6852,8.6866,0.0028266
0.65,7,4,10.195,10.148,0.0045002
0.65,7,5,8.9363,8.7954,0.0033954
0.65,7,6,10.712,10.42,0.0040682
0.65,7,7,8.7147,8.6873,0.002828
0.65,7,8,10.125,10.146,0.0044981
0.7,7,1,8.6852,8.7899,0.0027256
0.7,7,2,10.195,10.409,0.0032641
0.7,7,3,8.6852,8.6866,0.0022684
0.7,7,4,10.195,10.147,0.003611
0.7,7,5,8.9363,8.7952,0.0027247
0.7,7,6,10.712,10.42,0.0032641
0.7,7,7,8.7147,8.6872,0.0022704
0.7,7,8,10.125,10.146,0.0036098
0.75,7,1,8.6852,8.7901,0.0022135
0.75,7,2,10.195,10.409,0.0026503
0.75,7,3,8.6852,8.6866,0.0018428
0.75,7,4,10.195,10.147,0.0029328
0.75,7,5,8.9363,8.7949,0.002213
0.75,7,6,10.712,10.419,0.0026507
0.75,7,7,8.7147,8.6872,0.0018445
0.75,7,8,10.125,10.146,0.002932
0.8,7,1,8.6852,8.7902,0.0018202
0.8,7,2,10.195,10.409,0.0021791
0.8,7,3,8.6852,8.6866,0.0015157
0.8,7,4,10.195,10.147,0.0024118
0.8,7,5,8.9363,8.7948,0.0018199
0.8,7,6,10.712,10.419,0.0021796
0.8,7,7,8.7147,8.6872,0.001517
0.8,7,8,10.125,10.146,0.0024113
0.85,7,1,8.6852,8.7903,0.0015146
0.85,7,2,10.195,10.41,0.0018131
0.85,7,3,8.6852,8.6866,0.0012615
0.85,7,4,10.195,10.147,0.0020069
0.85,7,5,8.9363,8.7946,0.0015144
0.85,7,6,10.712,10.419,0.0018135
0.85,7,7,8.7147,8.6871,0.0012623
0.85,7,8,10.125,10.146,0.0020066
0.9,7,1,8.6852,8.7904,0.001274
0.9,7,2,10.195,10.41,0.0015251
0.9,7,3,8.6852,8.6866,0.0010613
0.9,7,4,10.195,10.147,0.0016881
0.9,7,5,8.9363,8.7945,0.0012739
0.9,7,6,10.712,10.418,0.0015253
0.9,7,7,8.7147,8.6871,0.0010618
0.9,7,8,10.125,10.146,0.0016879
0.95,7,1,8.6852,8.7905,0.001082
0.95,7,2,10.195,10.41,0.0012953
0.95,7,3,8.6852,8.6866,0.00090149
0.95,7,4,10.195,10.147,0.0014337
0.95,7,5,8.9363,8.7943,0.001082
0.95,7,6,10.712,10.418,0.0012954
0.95,7,7,8.7147,8.6871,0.0009018
0.95,7,8,10.125,10.146,0.0014336
1,7,1,8.6852,8.7905,0.00092697
1,7,2,10.195,10.41,0.0011097
1,7,3,8.6852,8.6866,0.00077237
1,7,4,10.195,10.147,0.0012283
1,7,5,8.9363,8.7942,0.00092694
1,7,6,10.712,10.418,0.0011098
1,7,7,8.7147,8.687,0.00077256
1,7,8,10.125,10.146,0.0012282
1.05,7,1,8.6852,8.7906,0.00080031
1.05,7,2,10.195,10.41,0.00095804
1.05,7,3,8.6852,8.6866,0.00066689
1.05,7,4,10.195,10.147,0.0010605
1.05,7,5,8.9363,8.7941,0.0008003
1.05,7,6,10.712,10.418,0.0009581
